================================================================================
MULTIPLIER READER
================================================================================

[13:31:50] INFO: Started
[13:31:50] INFO: Region: (117, 1014) to (292, 1066)
[13:31:50] INFO: Update interval: 0.5s
[13:31:50] INFO: Press Ctrl+C to stop

[13:31:50] STATUS: WAITING for first round...
[HIGH_MULTIPLIER] Reached 10.0x
[13:32:50] EVENT: [HIGH] MULTIPLIER: 10.00x
[GAME_START] Round started at 1766477572.101647
[13:42:52] ROUND: [START] ROUND 1 STARTED
[13:42:52] STATUS: Multiplier: 1.00x | Max: 1.00x | Time: 0.0s | Round: 0
[13:43:41] STATUS: Multiplier: 2.98x | Max: 5.46x | Time: 49.0s | Round: 0
[13:43:41] STATUS: Multiplier: 3.14x | Max: 5.46x | Time: 49.8s | Round: 0
[13:43:42] STATUS: Multiplier: 3.35x | Max: 5.46x | Time: 50.5s | Round: 0
[13:43:43] STATUS: Multiplier: 3.58x | Max: 5.46x | Time: 51.2s | Round: 0
[13:43:44] STATUS: Multiplier: 3.73x | Max: 5.46x | Time: 52.0s | Round: 0
[13:43:44] STATUS: Multiplier: 3.73x | Max: 5.46x | Time: 52.7s | Round: 0
[13:43:52] STATUS: Multiplier: 1.01x | Max: 5.46x | Time: 59.9s | Round: 0
[13:43:52] STATUS: Multiplier: 1.07x | Max: 5.46x | Time: 60.7s | Round: 0
[13:43:53] STATUS: Multiplier: 1.14x | Max: 5.46x | Time: 61.4s | Round: 0
[13:43:54] STATUS: Multiplier: 1.21x | Max: 5.46x | Time: 62.1s | Round: 0
[13:43:54] STATUS: Multiplier: 1.29x | Max: 5.46x | Time: 62.9s | Round: 0
[13:43:55] STATUS: Multiplier: 1.36x | Max: 5.46x | Time: 63.6s | Round: 0
[13:43:56] STATUS: Multiplier: 1.44x | Max: 5.46x | Time: 64.3s | Round: 0
[13:43:57] STATUS: Multiplier: 1.54x | Max: 5.46x | Time: 65.0s | Round: 0
[13:43:57] STATUS: Multiplier: 1.64x | Max: 5.46x | Time: 65.7s | Round: 0
[13:43:58] STATUS: Multiplier: 1.74x | Max: 5.46x | Time: 66.4s | Round: 0
[13:43:59] STATUS: Multiplier: 1.84x | Max: 5.46x | Time: 67.2s | Round: 0
[13:43:59] STATUS: Multiplier: 1.95x | Max: 5.46x | Time: 67.9s | Round: 0
[13:44:00] STATUS: Multiplier: 2.07x | Max: 5.46x | Time: 68.6s | Round: 0
[13:44:01] STATUS: Multiplier: 2.21x | Max: 5.46x | Time: 69.3s | Round: 0
[13:44:02] STATUS: Multiplier: 2.34x | Max: 5.46x | Time: 70.1s | Round: 0
[13:44:02] STATUS: Multiplier: 2.22x | Max: 5.46x | Time: 70.8s | Round: 0
[13:44:10] STATUS: Multiplier: 1.04x | Max: 5.46x | Time: 78.7s | Round: 0
[13:44:11] STATUS: Multiplier: 1.09x | Max: 5.46x | Time: 79.5s | Round: 0
[13:44:12] STATUS: Multiplier: 1.16x | Max: 5.46x | Time: 80.2s | Round: 0
[13:44:13] STATUS: Multiplier: 1.24x | Max: 5.46x | Time: 80.9s | Round: 0
[13:44:13] STATUS: Multiplier: 1.32x | Max: 5.46x | Time: 81.6s | Round: 0
[13:44:14] STATUS: Multiplier: 1.40x | Max: 5.46x | Time: 82.4s | Round: 0
[13:44:15] STATUS: Multiplier: 1.48x | Max: 5.46x | Time: 83.1s | Round: 0
[13:44:15] STATUS: Multiplier: 1.58x | Max: 5.46x | Time: 83.8s | Round: 0
[13:44:16] STATUS: Multiplier: 1.68x | Max: 5.46x | Time: 84.6s | Round: 0
[13:44:17] STATUS: Multiplier: 1.78x | Max: 5.46x | Time: 85.3s | Round: 0
[13:44:18] STATUS: Multiplier: 1.90x | Max: 5.46x | Time: 86.0s | Round: 0
[13:44:18] STATUS: Multiplier: 2.02x | Max: 5.46x | Time: 86.7s | Round: 0
[13:44:19] STATUS: Multiplier: 2.14x | Max: 5.46x | Time: 87.5s | Round: 0
[13:44:20] STATUS: Multiplier: 2.27x | Max: 5.46x | Time: 88.2s | Round: 0
[13:44:21] STATUS: Multiplier: 2.42x | Max: 5.46x | Time: 88.9s | Round: 0
[13:44:21] STATUS: Multiplier: 2.49x | Max: 5.46x | Time: 89.6s | Round: 0
[13:44:29] STATUS: Multiplier: 1.02x | Max: 5.46x | Time: 97.6s | Round: 0
[13:44:30] STATUS: Multiplier: 1.09x | Max: 5.46x | Time: 98.4s | Round: 0
[13:44:31] STATUS: Multiplier: 1.15x | Max: 5.46x | Time: 99.1s | Round: 0
[13:44:31] STATUS: Multiplier: 1.22x | Max: 5.46x | Time: 99.8s | Round: 0
[13:44:32] STATUS: Multiplier: 1.30x | Max: 5.46x | Time: 100.6s | Round: 0
[13:44:33] STATUS: Multiplier: 1.40x | Max: 5.46x | Time: 101.4s | Round: 0
[13:44:34] STATUS: Multiplier: 1.49x | Max: 5.46x | Time: 102.1s | Round: 0
[13:44:34] STATUS: Multiplier: 1.58x | Max: 5.46x | Time: 102.8s | Round: 0
[13:44:35] STATUS: Multiplier: 1.68x | Max: 5.46x | Time: 103.5s | Round: 0
[13:44:36] STATUS: Multiplier: 1.76x | Max: 5.46x | Time: 104.3s | Round: 0
[13:44:37] STATUS: Multiplier: 1.89x | Max: 5.46x | Time: 105.0s | Round: 0
[13:44:37] STATUS: Multiplier: 2.02x | Max: 5.46x | Time: 105.8s | Round: 0
[13:44:38] STATUS: Multiplier: 2.14x | Max: 5.46x | Time: 106.5s | Round: 0
[13:44:39] STATUS: Multiplier: 2.29x | Max: 5.46x | Time: 107.3s | Round: 0
[13:44:40] STATUS: Multiplier: 2.42x | Max: 5.46x | Time: 108.0s | Round: 0
[13:44:40] STATUS: Multiplier: 2.59x | Max: 5.46x | Time: 108.8s | Round: 0
[13:44:41] STATUS: Multiplier: 2.74x | Max: 5.46x | Time: 109.5s | Round: 0
[13:44:42] STATUS: Multiplier: 2.91x | Max: 5.46x | Time: 110.2s | Round: 0
[13:44:43] STATUS: Multiplier: 3.08x | Max: 5.46x | Time: 110.9s | Round: 0
[13:44:43] STATUS: Multiplier: 3.25x | Max: 5.46x | Time: 111.7s | Round: 0
[13:44:44] STATUS: Multiplier: 3.25x | Max: 5.46x | Time: 112.4s | Round: 0
[13:44:52] STATUS: Multiplier: 1.06x | Max: 5.46x | Time: 120.3s | Round: 0
[13:44:53] STATUS: Multiplier: 1.13x | Max: 5.46x | Time: 121.0s | Round: 0
[13:44:53] STATUS: Multiplier: 1.19x | Max: 5.46x | Time: 121.7s | Round: 0
[13:44:54] STATUS: Multiplier: 1.28x | Max: 5.46x | Time: 122.5s | Round: 0
[13:44:55] STATUS: Multiplier: 1.35x | Max: 5.46x | Time: 123.2s | Round: 0
[13:44:55] STATUS: Multiplier: 1.43x | Max: 5.46x | Time: 123.9s | Round: 0
[13:44:56] STATUS: Multiplier: 1.52x | Max: 5.46x | Time: 124.6s | Round: 0
[13:44:57] STATUS: Multiplier: 1.54x | Max: 5.46x | Time: 125.3s | Round: 0
[13:45:05] STATUS: Multiplier: 1.04x | Max: 5.46x | Time: 133.3s | Round: 0
[13:45:06] STATUS: Multiplier: 1.10x | Max: 5.46x | Time: 134.0s | Round: 0
[13:45:06] STATUS: Multiplier: 1.15x | Max: 5.46x | Time: 134.7s | Round: 0
[13:45:07] STATUS: Multiplier: 1.24x | Max: 5.46x | Time: 135.4s | Round: 0
[13:45:08] STATUS: Multiplier: 1.32x | Max: 5.46x | Time: 136.2s | Round: 0
[13:45:08] STATUS: Multiplier: 1.40x | Max: 5.46x | Time: 136.9s | Round: 0
[13:45:09] STATUS: Multiplier: 1.48x | Max: 5.46x | Time: 137.6s | Round: 0
[13:45:10] STATUS: Multiplier: 1.58x | Max: 5.46x | Time: 138.3s | Round: 0
[13:45:11] STATUS: Multiplier: 1.66x | Max: 5.46x | Time: 139.0s | Round: 0
[13:45:11] STATUS: Multiplier: 1.66x | Max: 5.46x | Time: 139.7s | Round: 0
[13:45:19] STATUS: Multiplier: 1.03x | Max: 5.46x | Time: 147.7s | Round: 0
[13:45:27] STATUS: Multiplier: 1.02x | Max: 5.46x | Time: 155.7s | Round: 0
[13:45:28] STATUS: Multiplier: 1.08x | Max: 5.46x | Time: 156.4s | Round: 0
[13:45:29] STATUS: Multiplier: 1.15x | Max: 5.46x | Time: 157.1s | Round: 0
[13:45:29] STATUS: Multiplier: 1.22x | Max: 5.46x | Time: 157.9s | Round: 0
[13:45:30] STATUS: Multiplier: 1.23x | Max: 5.46x | Time: 158.6s | Round: 0
[13:45:38] STATUS: Multiplier: 1.05x | Max: 5.46x | Time: 166.6s | Round: 0
[13:45:39] STATUS: Multiplier: 1.12x | Max: 5.46x | Time: 167.3s | Round: 0
[13:45:40] STATUS: Multiplier: 1.19x | Max: 5.46x | Time: 168.0s | Round: 0
[13:45:40] STATUS: Multiplier: 1.26x | Max: 5.46x | Time: 168.8s | Round: 0
[13:45:41] STATUS: Multiplier: 1.34x | Max: 5.46x | Time: 169.5s | Round: 0
[13:45:42] STATUS: Multiplier: 1.42x | Max: 5.46x | Time: 170.2s | Round: 0
[13:45:43] STATUS: Multiplier: 1.50x | Max: 5.46x | Time: 170.9s | Round: 0
[13:45:43] STATUS: Multiplier: 1.60x | Max: 5.46x | Time: 171.7s | Round: 0
[13:45:44] STATUS: Multiplier: 1.70x | Max: 5.46x | Time: 172.4s | Round: 0
[13:45:45] STATUS: Multiplier: 1.82x | Max: 5.46x | Time: 173.1s | Round: 0
[13:45:45] STATUS: Multiplier: 1.85x | Max: 5.46x | Time: 173.9s | Round: 0
[13:45:53] STATUS: Multiplier: 1.03x | Max: 5.46x | Time: 181.8s | Round: 0
[13:45:54] STATUS: Multiplier: 1.10x | Max: 5.46x | Time: 182.5s | Round: 0
[13:45:55] STATUS: Multiplier: 1.16x | Max: 5.46x | Time: 183.3s | Round: 0
[13:45:56] STATUS: Multiplier: 1.23x | Max: 5.46x | Time: 184.0s | Round: 0
[13:45:56] STATUS: Multiplier: 1.31x | Max: 5.46x | Time: 184.7s | Round: 0
[13:45:57] STATUS: Multiplier: 1.39x | Max: 5.46x | Time: 185.4s | Round: 0
[13:45:58] STATUS: Multiplier: 1.46x | Max: 5.46x | Time: 186.2s | Round: 0
[13:45:58] STATUS: Multiplier: 1.57x | Max: 5.46x | Time: 186.9s | Round: 0
[13:45:59] STATUS: Multiplier: 1.66x | Max: 5.46x | Time: 187.6s | Round: 0
[13:46:00] STATUS: Multiplier: 1.76x | Max: 5.46x | Time: 188.3s | Round: 0
[13:46:01] STATUS: Multiplier: 1.89x | Max: 5.46x | Time: 189.1s | Round: 0
[13:46:02] STATUS: Multiplier: 2.02x | Max: 5.46x | Time: 189.9s | Round: 0
[13:46:02] STATUS: Multiplier: 2.16x | Max: 5.46x | Time: 190.7s | Round: 0
[13:46:03] STATUS: Multiplier: 2.28x | Max: 5.46x | Time: 191.4s | Round: 0
[13:46:04] STATUS: Multiplier: 2.42x | Max: 5.46x | Time: 192.2s | Round: 0
[13:46:04] STATUS: Multiplier: 2.59x | Max: 5.46x | Time: 192.9s | Round: 0
[13:46:05] STATUS: Multiplier: 2.77x | Max: 5.46x | Time: 193.6s | Round: 0
[13:46:06] STATUS: Multiplier: 2.93x | Max: 5.46x | Time: 194.4s | Round: 0
[13:46:07] STATUS: Multiplier: 3.11x | Max: 5.46x | Time: 195.1s | Round: 0
[13:46:07] STATUS: Multiplier: 3.30x | Max: 5.46x | Time: 195.8s | Round: 0
[13:46:08] STATUS: Multiplier: 3.52x | Max: 5.46x | Time: 196.5s | Round: 0
[13:46:09] STATUS: Multiplier: 3.74x | Max: 5.46x | Time: 197.2s | Round: 0
[13:46:10] STATUS: Multiplier: 3.96x | Max: 5.46x | Time: 198.0s | Round: 0
[13:46:10] STATUS: Multiplier: 4.20x | Max: 5.46x | Time: 198.7s | Round: 0
[13:46:11] STATUS: Multiplier: 4.45x | Max: 5.46x | Time: 199.4s | Round: 0
[13:46:12] STATUS: Multiplier: 4.76x | Max: 5.46x | Time: 200.1s | Round: 0
[13:46:12] STATUS: Multiplier: 4.91x | Max: 5.46x | Time: 200.9s | Round: 0
[13:46:13] STATUS: Multiplier: 4.91x | Max: 5.46x | Time: 201.6s | Round: 0
[13:46:21] STATUS: Multiplier: 1.02x | Max: 5.46x | Time: 209.0s | Round: 0
[13:46:21] STATUS: Multiplier: 1.09x | Max: 5.46x | Time: 209.7s | Round: 0
[13:46:22] STATUS: Multiplier: 1.16x | Max: 5.46x | Time: 210.5s | Round: 0
[13:46:23] STATUS: Multiplier: 1.23x | Max: 5.46x | Time: 211.2s | Round: 0
[13:46:24] STATUS: Multiplier: 1.31x | Max: 5.46x | Time: 211.9s | Round: 0
[13:46:24] STATUS: Multiplier: 1.40x | Max: 5.46x | Time: 212.7s | Round: 0
[13:46:25] STATUS: Multiplier: 1.48x | Max: 5.46x | Time: 213.5s | Round: 0
[13:46:26] STATUS: Multiplier: 1.58x | Max: 5.46x | Time: 214.2s | Round: 0
[13:46:27] STATUS: Multiplier: 1.68x | Max: 5.46x | Time: 215.0s | Round: 0
[13:46:27] STATUS: Multiplier: 1.79x | Max: 5.46x | Time: 215.7s | Round: 0
[13:46:28] STATUS: Multiplier: 1.90x | Max: 5.46x | Time: 216.4s | Round: 0
[13:46:29] STATUS: Multiplier: 2.02x | Max: 5.46x | Time: 217.1s | Round: 0
[13:46:29] STATUS: Multiplier: 2.14x | Max: 5.46x | Time: 217.9s | Round: 0
[13:46:30] STATUS: Multiplier: 2.29x | Max: 5.46x | Time: 218.6s | Round: 0
[13:46:31] STATUS: Multiplier: 2.42x | Max: 5.46x | Time: 219.3s | Round: 0
[13:46:32] STATUS: Multiplier: 2.59x | Max: 5.46x | Time: 220.1s | Round: 0
[13:46:32] STATUS: Multiplier: 2.77x | Max: 5.46x | Time: 220.9s | Round: 0
[13:46:33] STATUS: Multiplier: 2.93x | Max: 5.46x | Time: 221.6s | Round: 0
[13:46:34] STATUS: Multiplier: 3.14x | Max: 5.46x | Time: 222.3s | Round: 0
[13:46:35] STATUS: Multiplier: 3.33x | Max: 5.46x | Time: 223.1s | Round: 0
[13:46:35] STATUS: Multiplier: 3.53x | Max: 5.46x | Time: 223.8s | Round: 0
[13:46:36] STATUS: Multiplier: 3.77x | Max: 5.46x | Time: 224.6s | Round: 0
[13:46:37] STATUS: Multiplier: 4.03x | Max: 5.46x | Time: 225.3s | Round: 0
[13:46:38] STATUS: Multiplier: 4.27x | Max: 5.46x | Time: 226.1s | Round: 0
[13:46:38] STATUS: Multiplier: 4.31x | Max: 5.46x | Time: 226.9s | Round: 0
[13:46:46] STATUS: Multiplier: 1.04x | Max: 5.46x | Time: 234.7s | Round: 0
[13:46:47] STATUS: Multiplier: 1.11x | Max: 5.46x | Time: 235.5s | Round: 0
[13:46:48] STATUS: Multiplier: 1.17x | Max: 5.46x | Time: 236.4s | Round: 0
[13:46:49] STATUS: Multiplier: 1.26x | Max: 5.46x | Time: 237.1s | Round: 0
[13:46:49] STATUS: Multiplier: 1.26x | Max: 5.46x | Time: 237.9s | Round: 0
[13:46:57] STATUS: Multiplier: 1.02x | Max: 5.46x | Time: 245.3s | Round: 0
[13:46:58] STATUS: Multiplier: 1.08x | Max: 5.46x | Time: 246.1s | Round: 0
[13:46:58] STATUS: Multiplier: 1.13x | Max: 5.46x | Time: 246.9s | Round: 0
[13:46:59] STATUS: Multiplier: 1.13x | Max: 5.46x | Time: 247.6s | Round: 0
[13:47:07] STATUS: Multiplier: 1.02x | Max: 5.46x | Time: 255.0s | Round: 0
[13:47:07] STATUS: Multiplier: 1.09x | Max: 5.46x | Time: 255.8s | Round: 0
[13:47:08] STATUS: Multiplier: 1.16x | Max: 5.46x | Time: 256.5s | Round: 0
[13:47:09] STATUS: Multiplier: 1.24x | Max: 5.46x | Time: 257.3s | Round: 0
[13:47:10] STATUS: Multiplier: 1.32x | Max: 5.46x | Time: 258.0s | Round: 0
[13:47:10] STATUS: Multiplier: 1.40x | Max: 5.46x | Time: 258.7s | Round: 0
[13:47:11] STATUS: Multiplier: 1.49x | Max: 5.46x | Time: 259.4s | Round: 0
[13:47:12] STATUS: Multiplier: 1.58x | Max: 5.46x | Time: 260.1s | Round: 0
[13:47:12] STATUS: Multiplier: 1.68x | Max: 5.46x | Time: 260.8s | Round: 0
[13:47:13] STATUS: Multiplier: 1.78x | Max: 5.46x | Time: 261.5s | Round: 0
[13:47:14] STATUS: Multiplier: 1.89x | Max: 5.46x | Time: 262.2s | Round: 0
[13:47:15] STATUS: Multiplier: 2.00x | Max: 5.46x | Time: 262.9s | Round: 0
[13:47:15] STATUS: Multiplier: 2.12x | Max: 5.46x | Time: 263.7s | Round: 0
[13:47:16] STATUS: Multiplier: 2.25x | Max: 5.46x | Time: 264.4s | Round: 0
[13:47:17] STATUS: Multiplier: 2.38x | Max: 5.46x | Time: 265.1s | Round: 0
[13:47:17] STATUS: Multiplier: 2.53x | Max: 5.46x | Time: 265.8s | Round: 0
[13:47:18] STATUS: Multiplier: 2.70x | Max: 5.46x | Time: 266.5s | Round: 0
[13:47:19] STATUS: Multiplier: 2.84x | Max: 5.46x | Time: 267.2s | Round: 0
[13:47:20] STATUS: Multiplier: 2.89x | Max: 5.46x | Time: 267.9s | Round: 0
[13:47:27] STATUS: Multiplier: 1.01x | Max: 5.46x | Time: 275.5s | Round: 0
[13:47:28] STATUS: Multiplier: 1.07x | Max: 5.46x | Time: 276.3s | Round: 0
[13:47:29] STATUS: Multiplier: 1.14x | Max: 5.46x | Time: 277.0s | Round: 0
[13:47:29] STATUS: Multiplier: 1.20x | Max: 5.46x | Time: 277.7s | Round: 0
[13:47:30] STATUS: Multiplier: 1.28x | Max: 5.46x | Time: 278.4s | Round: 0
[13:47:31] STATUS: Multiplier: 1.34x | Max: 5.46x | Time: 279.1s | Round: 0
[13:47:31] STATUS: Multiplier: 1.42x | Max: 5.46x | Time: 279.7s | Round: 0
[13:47:32] STATUS: Multiplier: 1.51x | Max: 5.46x | Time: 280.4s | Round: 0
[13:47:33] STATUS: Multiplier: 1.60x | Max: 5.46x | Time: 281.1s | Round: 0
[13:47:33] STATUS: Multiplier: 1.69x | Max: 5.46x | Time: 281.8s | Round: 0
[13:47:34] STATUS: Multiplier: 1.79x | Max: 5.46x | Time: 282.5s | Round: 0
[13:47:35] STATUS: Multiplier: 1.90x | Max: 5.46x | Time: 283.2s | Round: 0
[13:47:36] STATUS: Multiplier: 2.02x | Max: 5.46x | Time: 283.9s | Round: 0
[13:47:36] STATUS: Multiplier: 2.14x | Max: 5.46x | Time: 284.6s | Round: 0
[13:47:37] STATUS: Multiplier: 2.27x | Max: 5.46x | Time: 285.3s | Round: 0
[13:47:38] STATUS: Multiplier: 2.40x | Max: 5.46x | Time: 286.0s | Round: 0
[13:47:38] STATUS: Multiplier: 2.55x | Max: 5.46x | Time: 286.7s | Round: 0
[13:47:39] STATUS: Multiplier: 2.70x | Max: 5.46x | Time: 287.5s | Round: 0
[13:47:40] STATUS: Multiplier: 2.89x | Max: 5.46x | Time: 288.2s | Round: 0
[13:47:40] STATUS: Multiplier: 3.06x | Max: 5.46x | Time: 288.9s | Round: 0
[13:47:41] STATUS: Multiplier: 3.24x | Max: 5.46x | Time: 289.6s | Round: 0
[13:47:42] STATUS: Multiplier: 3.44x | Max: 5.46x | Time: 290.3s | Round: 0
[13:47:43] STATUS: Multiplier: 3.64x | Max: 5.46x | Time: 291.1s | Round: 0
[13:47:43] STATUS: Multiplier: 3.90x | Max: 5.46x | Time: 291.8s | Round: 0
[13:47:44] STATUS: Multiplier: 4.13x | Max: 5.46x | Time: 292.5s | Round: 0
[13:47:45] STATUS: Multiplier: 4.38x | Max: 5.46x | Time: 293.2s | Round: 0
[13:47:46] STATUS: Multiplier: 4.68x | Max: 5.46x | Time: 294.0s | Round: 0
[13:47:46] STATUS: Multiplier: 4.96x | Max: 5.46x | Time: 294.7s | Round: 0
[13:47:47] STATUS: Multiplier: 5.26x | Max: 5.46x | Time: 295.4s | Round: 0
[13:47:48] STATUS: Multiplier: 5.58x | Max: 5.58x | Time: 296.1s | Round: 0
[13:47:48] STATUS: Multiplier: 5.69x | Max: 5.69x | Time: 296.8s | Round: 0
[13:47:57] STATUS: Multiplier: 1.05x | Max: 5.69x | Time: 305.1s | Round: 0
[13:47:57] STATUS: Multiplier: 1.12x | Max: 5.69x | Time: 305.8s | Round: 0
[13:47:58] STATUS: Multiplier: 1.19x | Max: 5.69x | Time: 306.5s | Round: 0
[13:47:59] STATUS: Multiplier: 1.25x | Max: 5.69x | Time: 307.2s | Round: 0
[13:47:59] STATUS: Multiplier: 1.33x | Max: 5.69x | Time: 307.9s | Round: 0
[13:48:00] STATUS: Multiplier: 1.35x | Max: 5.69x | Time: 308.6s | Round: 0
[13:48:08] STATUS: Multiplier: 1.04x | Max: 5.69x | Time: 316.5s | Round: 0
[13:48:09] STATUS: Multiplier: 1.10x | Max: 5.69x | Time: 317.2s | Round: 0
[13:48:10] STATUS: Multiplier: 1.15x | Max: 5.69x | Time: 317.9s | Round: 0
[13:48:10] STATUS: Multiplier: 1.23x | Max: 5.69x | Time: 318.7s | Round: 0
[13:48:11] STATUS: Multiplier: 1.31x | Max: 5.69x | Time: 319.4s | Round: 0
[13:48:12] STATUS: Multiplier: 1.40x | Max: 5.69x | Time: 320.1s | Round: 0
[13:48:12] STATUS: Multiplier: 1.48x | Max: 5.69x | Time: 320.8s | Round: 0
[13:48:13] STATUS: Multiplier: 1.57x | Max: 5.69x | Time: 321.5s | Round: 0
[13:48:14] STATUS: Multiplier: 1.66x | Max: 5.69x | Time: 322.3s | Round: 0
[13:48:15] STATUS: Multiplier: 1.76x | Max: 5.69x | Time: 323.0s | Round: 0
[13:48:15] STATUS: Multiplier: 1.89x | Max: 5.69x | Time: 323.7s | Round: 0
[13:48:16] STATUS: Multiplier: 1.98x | Max: 5.69x | Time: 324.4s | Round: 0
[13:48:17] STATUS: Multiplier: 2.12x | Max: 5.69x | Time: 325.1s | Round: 0
[13:48:17] STATUS: Multiplier: 2.25x | Max: 5.69x | Time: 325.9s | Round: 0
[13:48:18] STATUS: Multiplier: 2.38x | Max: 5.69x | Time: 326.6s | Round: 0
[13:48:19] STATUS: Multiplier: 2.55x | Max: 5.69x | Time: 327.3s | Round: 0
[13:48:20] STATUS: Multiplier: 2.70x | Max: 5.69x | Time: 328.0s | Round: 0
[13:48:20] STATUS: Multiplier: 2.79x | Max: 5.69x | Time: 328.8s | Round: 0
[13:48:21] STATUS: Multiplier: 3.03x | Max: 5.69x | Time: 329.5s | Round: 0
[13:48:22] STATUS: Multiplier: 3.24x | Max: 5.69x | Time: 330.2s | Round: 0
