================================================================================
MULTIPLIER READER
================================================================================

[13:31:50] INFO: Started
[13:31:50] INFO: Region: (117, 1014) to (292, 1066)
[13:31:50] INFO: Update interval: 0.5s
[13:31:50] INFO: Press Ctrl+C to stop

[13:31:50] STATUS: WAITING for first round...
[HIGH_MULTIPLIER] Reached 10.0x
[13:32:50] EVENT: [HIGH] MULTIPLIER: 10.00x
[GAME_START] Round started at 1766477572.101647
[13:42:52] ROUND: [START] ROUND 1 STARTED
[13:42:52] STATUS: Multiplier: 1.00x | Max: 1.00x | Time: 0.0s | Round: 0
[13:43:41] STATUS: Multiplier: 2.98x | Max: 5.46x | Time: 49.0s | Round: 0
[13:43:41] STATUS: Multiplier: 3.14x | Max: 5.46x | Time: 49.8s | Round: 0
[13:43:42] STATUS: Multiplier: 3.35x | Max: 5.46x | Time: 50.5s | Round: 0
[13:43:43] STATUS: Multiplier: 3.58x | Max: 5.46x | Time: 51.2s | Round: 0
[13:43:44] STATUS: Multiplier: 3.73x | Max: 5.46x | Time: 52.0s | Round: 0
[13:43:44] STATUS: Multiplier: 3.73x | Max: 5.46x | Time: 52.7s | Round: 0
[13:43:52] STATUS: Multiplier: 1.01x | Max: 5.46x | Time: 59.9s | Round: 0
[13:43:52] STATUS: Multiplier: 1.07x | Max: 5.46x | Time: 60.7s | Round: 0
[13:43:53] STATUS: Multiplier: 1.14x | Max: 5.46x | Time: 61.4s | Round: 0
[13:43:54] STATUS: Multiplier: 1.21x | Max: 5.46x | Time: 62.1s | Round: 0
[13:43:54] STATUS: Multiplier: 1.29x | Max: 5.46x | Time: 62.9s | Round: 0
[13:43:55] STATUS: Multiplier: 1.36x | Max: 5.46x | Time: 63.6s | Round: 0
[13:43:56] STATUS: Multiplier: 1.44x | Max: 5.46x | Time: 64.3s | Round: 0
[13:43:57] STATUS: Multiplier: 1.54x | Max: 5.46x | Time: 65.0s | Round: 0
[13:43:57] STATUS: Multiplier: 1.64x | Max: 5.46x | Time: 65.7s | Round: 0
[13:43:58] STATUS: Multiplier: 1.74x | Max: 5.46x | Time: 66.4s | Round: 0
[13:43:59] STATUS: Multiplier: 1.84x | Max: 5.46x | Time: 67.2s | Round: 0
[13:43:59] STATUS: Multiplier: 1.95x | Max: 5.46x | Time: 67.9s | Round: 0
[13:44:00] STATUS: Multiplier: 2.07x | Max: 5.46x | Time: 68.6s | Round: 0
[13:44:01] STATUS: Multiplier: 2.21x | Max: 5.46x | Time: 69.3s | Round: 0
[13:44:02] STATUS: Multiplier: 2.34x | Max: 5.46x | Time: 70.1s | Round: 0
[13:44:02] STATUS: Multiplier: 2.22x | Max: 5.46x | Time: 70.8s | Round: 0
[13:44:10] STATUS: Multiplier: 1.04x | Max: 5.46x | Time: 78.7s | Round: 0
[13:44:11] STATUS: Multiplier: 1.09x | Max: 5.46x | Time: 79.5s | Round: 0
[13:44:12] STATUS: Multiplier: 1.16x | Max: 5.46x | Time: 80.2s | Round: 0
[13:44:13] STATUS: Multiplier: 1.24x | Max: 5.46x | Time: 80.9s | Round: 0
[13:44:13] STATUS: Multiplier: 1.32x | Max: 5.46x | Time: 81.6s | Round: 0
[13:44:14] STATUS: Multiplier: 1.40x | Max: 5.46x | Time: 82.4s | Round: 0
[13:44:15] STATUS: Multiplier: 1.48x | Max: 5.46x | Time: 83.1s | Round: 0
[13:44:15] STATUS: Multiplier: 1.58x | Max: 5.46x | Time: 83.8s | Round: 0
[13:44:16] STATUS: Multiplier: 1.68x | Max: 5.46x | Time: 84.6s | Round: 0
[13:44:17] STATUS: Multiplier: 1.78x | Max: 5.46x | Time: 85.3s | Round: 0
[13:44:18] STATUS: Multiplier: 1.90x | Max: 5.46x | Time: 86.0s | Round: 0
[13:44:18] STATUS: Multiplier: 2.02x | Max: 5.46x | Time: 86.7s | Round: 0
[13:44:19] STATUS: Multiplier: 2.14x | Max: 5.46x | Time: 87.5s | Round: 0
[13:44:20] STATUS: Multiplier: 2.27x | Max: 5.46x | Time: 88.2s | Round: 0
[13:44:21] STATUS: Multiplier: 2.42x | Max: 5.46x | Time: 88.9s | Round: 0
[13:44:21] STATUS: Multiplier: 2.49x | Max: 5.46x | Time: 89.6s | Round: 0
[13:44:29] STATUS: Multiplier: 1.02x | Max: 5.46x | Time: 97.6s | Round: 0
[13:44:30] STATUS: Multiplier: 1.09x | Max: 5.46x | Time: 98.4s | Round: 0
[13:44:31] STATUS: Multiplier: 1.15x | Max: 5.46x | Time: 99.1s | Round: 0
[13:44:31] STATUS: Multiplier: 1.22x | Max: 5.46x | Time: 99.8s | Round: 0
[13:44:32] STATUS: Multiplier: 1.30x | Max: 5.46x | Time: 100.6s | Round: 0
[13:44:33] STATUS: Multiplier: 1.40x | Max: 5.46x | Time: 101.4s | Round: 0
[13:44:34] STATUS: Multiplier: 1.49x | Max: 5.46x | Time: 102.1s | Round: 0
[13:44:34] STATUS: Multiplier: 1.58x | Max: 5.46x | Time: 102.8s | Round: 0
[13:44:35] STATUS: Multiplier: 1.68x | Max: 5.46x | Time: 103.5s | Round: 0
[13:44:36] STATUS: Multiplier: 1.76x | Max: 5.46x | Time: 104.3s | Round: 0
[13:44:37] STATUS: Multiplier: 1.89x | Max: 5.46x | Time: 105.0s | Round: 0
[13:44:37] STATUS: Multiplier: 2.02x | Max: 5.46x | Time: 105.8s | Round: 0
[13:44:38] STATUS: Multiplier: 2.14x | Max: 5.46x | Time: 106.5s | Round: 0
[13:44:39] STATUS: Multiplier: 2.29x | Max: 5.46x | Time: 107.3s | Round: 0
[13:44:40] STATUS: Multiplier: 2.42x | Max: 5.46x | Time: 108.0s | Round: 0
